Id,DateTime,Currency,Value
9e9f8923-0a27-423a-b9a5-2052f3397eb7,2018-05-05T00:56:11Z,ETH,14.67692308
5424c94b-1aef-4964-85a2-56b4c2887b80,2018-05-05T01:08:05Z,ETH,8.366433566
13d5fa0d-d3c2-4b0d-962f-bff3f959c0ba,2018-05-05T01:18:42Z,BTC,1.56
261257d9-af63-4229-9dfe-801dd36c30d4,2018-05-05T01:25:36Z,ETH,7.569230769
f28e550e-fb44-4d95-955e-1aa3991885fa,2018-05-05T01:28:45Z,ETH,7.451748252
2d572549-0ffb-45c0-a27b-529340e7dca7,2018-05-05T01:33:27Z,ETH,7.141258741
c9a69fa2-0240-4a1a-949c-08dc277f1f7b,2018-05-05T01:51:43Z,ETH,25.16643357
3defbe52-4207-4630-9814-4e8bd5b4ea58,2018-05-05T01:52:25Z,ETH,7.946853147
07388a0e-11b8-4efd-a89e-e337e24c3a31,2018-05-05T02:00:23Z,BTC,1.374782609
e84b0dfc-a261-4444-8f16-f874c184403e,2018-05-05T02:02:26Z,ETH,1.359440559
ff1631da-8517-4eb7-9eaf-685c41ba636b,2018-05-05T02:04:48Z,BTC,0.579130435
a9e48fc1-d50e-4f3d-ae9f-58a74ba6d6ab,2018-05-05T02:11:24Z,ETH,9.843356643
821de8b8-7d03-4e03-84ab-a472c60439d7,2018-05-05T02:18:10Z,ETH,16.38041958
f8cd83c1-6854-4ff3-8184-3f585f36a0df,2018-05-05T02:29:10Z,ETH,16.85034965
354684dd-5ffa-4ef0-9430-8efa1f32e2ab,2018-05-05T02:42:30Z,ETH,12.26013986
db5709ad-946a-4060-b808-258a65bd0f2c,2018-05-05T02:45:56Z,ETH,8.794405594
086bb6d8-3216-4dbd-b2e8-eca2356469b6,2018-05-05T02:56:59Z,ETH,6.746853147
24302a51-18d6-4867-b1dd-1c078cf8565e,2018-05-05T02:57:47Z,ETH,5.11048951
fbc5223d-265a-4102-95a1-368a16c1ba59,2018-05-05T03:26:59Z,BTC,1.14
716b1b4f-04f3-4dca-9eda-5e353e2da126,2018-05-05T03:27:43Z,BTC,0.392608696
40a3b960-dd2c-4f90-996a-9c73099422f8,2018-05-05T03:29:44Z,ETH,20.98741259
6772aa21-3420-4b5e-a1d3-c86488b9112c,2018-05-05T03:33:10Z,ETH,15.55804196
ea1e4d96-2c85-451e-a1fd-25c66dd2c137,2018-05-05T03:41:02Z,ETH,29.01818182
daf29bff-862a-43e5-9cbc-7db23cf6ed88,2018-05-05T03:41:33Z,ETH,24.41958042
227147bf-a583-4c25-97ac-bd0a8d39f45d,2018-05-05T04:23:09Z,ETH,14.0979021
e0d01f24-96ab-4f59-84a7-a9b76c2481b0,2018-05-05T04:23:16Z,ETH,24.32727273
b5d23338-6c93-444b-bc01-cd3a63fe0ab3,2018-05-05T04:27:14Z,ETH,40.59020979
bc07fa9c-d438-4115-b232-27b14a33c806,2018-05-05T04:37:23Z,ETH,7.166433566
ca1340e4-5828-4970-b3c1-858b48f18729,2018-05-05T05:08:06Z,ETH,22.52307692
65a7b8a6-be01-4ca0-8ff8-884e1aad663d,2018-05-05T05:09:07Z,BTC,1.413913043
68263629-702e-4a67-9a9b-2afaa7186977,2018-05-05T05:10:08Z,BTC,3.837391304
60714b9e-6299-4199-a3fe-09992f7240a4,2018-05-05T05:12:57Z,ETH,31.11608392
e4b55f0f-42ae-401c-a4a6-10584c7c728c,2018-05-05T05:19:00Z,BTC,4.566521739
b3d24c3f-e0cf-4fec-a9aa-e50ca41f6e0f,2018-05-05T05:36:09Z,BTC,1.884782609
13483e24-fec7-42ac-8b13-cf2a3086e2e7,2018-05-05T05:38:50Z,ETH,41.62237762
ef70e652-12b2-4687-8548-a8166e33bed9,2018-05-05T05:49:42Z,BTC,1.763478261
dd65d7de-4aa0-41c7-a034-688db608c54b,2018-05-05T06:08:24Z,BTC,4.47
944f226d-1d6e-442f-8555-010917621d15,2018-05-05T06:14:13Z,ETH,26.25734266
96dfb613-b1a4-4f3d-b74d-916048cb1068,2018-05-05T06:22:29Z,BTC,2.077173913
e4b7ef6f-0ad7-4180-85f5-149ce5fb338c,2018-05-05T06:27:37Z,ETH,23.81818182
777f8189-3f38-4e77-8651-75a78276c1a7,2018-05-05T06:30:13Z,BTC,0.853478261
4f2414f4-b34c-4d19-b734-4855f4eb618f,2018-05-05T06:33:36Z,ETH,12.72727273
ee77929d-4193-484d-afc0-c2433b13b743,2018-05-05T06:43:10Z,ETH,5.909090909
b80cd5f4-c293-460c-ba3b-56cdf7e2a345,2018-05-05T06:45:32Z,ETH,11.08181818
6e1ad1ad-e86b-434a-8989-9a973c64c8ea,2018-05-05T06:45:41Z,ETH,32.81818182
7bd4ca28-7709-496b-af6c-499b02f4f7ec,2018-05-05T07:11:39Z,ETH,12.74545455
4714d470-f23c-430f-859e-c487a07a6add,2018-05-05T07:24:53Z,ETH,10.41818182
cae492da-49a3-4ba0-8231-c84f3e362bf7,2018-05-05T07:27:13Z,BTC,1.066847826
02386262-23b5-4ca1-8055-e7851d7cb9a2,2018-05-05T07:31:09Z,BTC,1.237826087
1e8fddef-007a-4099-aa93-93f456d3b35a,2018-05-05T07:32:52Z,ETH,41.62727273
8984aaf8-fbfd-42a2-be0d-99af9fda07c9,2018-05-05T07:36:26Z,ETH,28.92727273
ef7fb1a9-6297-4178-bc8e-139368339bc1,2018-05-05T07:58:50Z,BTC,1.379130435
20d1a4e0-9821-4189-b070-5c3c2a998d09,2018-05-05T08:25:02Z,ETH,37.45454545
10a8a303-d89d-4661-a6ff-cbbf7e2730c8,2018-05-05T08:28:41Z,ETH,8.669090909
696f3eb3-26aa-4621-a702-96a5b1dc287d,2018-05-05T08:37:00Z,ETH,68.18181818
93ee6660-d0c0-415c-aee0-cec8d51adc8c,2018-05-05T08:37:50Z,ETH,15.27272727
5f2b1335-f4b3-4633-8d0d-615a85c61c3d,2018-05-05T08:49:15Z,ETH,38.68181818
5292c28c-7dec-4d33-a225-22b3cdefe98a,2018-05-05T08:57:53Z,ETH,13.27272727
57a9fdf9-617c-414f-9839-7593fc662ffb,2018-05-05T08:59:39Z,ETH,10.12727273
8f02f50d-c329-4f93-aa48-7515226d9876,2018-05-05T09:01:29Z,BTC,0.91
1936154a-5cd8-40e3-8de8-8441f059fcb0,2018-05-05T09:05:45Z,ETH,22.58181818
93379518-4d1b-4c90-8511-b13bb5becab4,2018-05-05T09:17:01Z,ETH,37.36363636
095a1a28-3618-4056-b9b6-24f645ac745f,2018-05-05T09:20:31Z,BTC,2.334347826
d0f3eece-e624-4345-8dbf-3127db465887,2018-05-05T09:23:42Z,BTC,5.420434783
298ddf91-3d7f-4d02-9d95-177511cc88fa,2018-05-05T09:27:53Z,ETH,19.6
ff89d5a8-bb03-43a0-9663-5b35f2cda3e5,2018-05-05T09:37:30Z,ETH,41.49090909
f43df829-ccb4-4e24-98bf-40fd68bd91d1,2018-05-05T09:39:24Z,ETH,32.4
a4eede6f-d3aa-40f7-bdf4-816dcce476d2,2018-05-05T09:42:13Z,BTC,2.045380435
61f6fa6c-71e8-4f4d-a407-49210c397721,2018-05-05T09:43:09Z,ETH,10.43636364
a9d16180-1357-4cf7-814b-e974021a22ca,2018-05-05T09:51:48Z,ETH,11.42727273
a30d3978-1d12-4a40-a933-84f1049a3461,2018-05-05T09:58:06Z,ETH,10.48363636
3310888d-4e20-4a2a-8ab8-6fb4e2b636dd,2018-05-05T10:03:12Z,ETH,10.56363636
0df734a8-9b4c-4515-88da-0a923e0bfec8,2018-05-05T10:05:02Z,ETH,16.44545455
0bb88889-5b74-4b58-b1a8-b81f7cb2e0f6,2018-05-05T10:28:01Z,BTC,0.789184783
93dbcb1a-6a5c-4a00-b218-bf1cba053d3d,2018-05-05T10:35:38Z,ETH,22.8
09e94139-dfc3-44cb-a339-989bfa8a1452,2018-05-05T10:39:42Z,ETH,11.4
d511b24d-9190-41b3-8121-ee31c01be726,2018-05-05T10:42:41Z,ETH,15.46363636
785b460d-554c-426b-9f37-e6c7ac19cfae,2018-05-05T10:56:02Z,ETH,44.58181818
3433ff41-26af-4402-b987-d4391d82d3d9,2018-05-05T11:01:21Z,ETH,17.26363636
798aa95e-8453-42ca-a8a0-7f557fd02f21,2018-05-05T11:08:34Z,BTC,0.84076087
9668e3e7-a62e-4970-b0e1-cdc163d98f01,2018-05-05T11:11:54Z,ETH,19.16363636
5f2e9484-1b21-4878-a3aa-cf1c483c26bb,2018-05-05T11:21:20Z,ETH,11.03636364
d9a1589d-0807-4e58-a339-c1766abac88f,2018-05-05T11:21:28Z,ETH,19.81818182
7ea5b431-1abc-4306-b08b-b1c2e80f0d58,2018-05-05T11:21:44Z,BTC,2.396521739
c089a32d-e1d7-4211-a67c-72d15873c7ba,2018-05-05T11:27:40Z,ETH,44.56363636
e1f8eebe-9179-4c3c-a288-be553fa4c72e,2018-05-05T11:37:08Z,BTC,0.627391304
c897dcde-27a1-4537-a72d-2cd91888bcc6,2018-05-05T11:56:42Z,ETH,16.82727273
488673fd-cfa7-4155-bd7b-9347badd8a62,2018-05-05T12:18:04Z,BTC,2.118858696
9fb29280-9871-4f2d-90a6-19e74dbf7784,2018-05-05T12:28:20Z,ETH,26.79090909
101d759c-69f4-4963-a70c-017528830f4e,2018-05-05T12:38:59Z,ETH,19.16363636
5c5a24d3-dad9-4caf-9a18-597164761c8f,2018-05-05T13:01:24Z,ETH,28.74545455
c9849c2d-a058-412e-9ea8-5986c864eec9,2018-05-05T13:11:13Z,ETH,44.43636364
7471ed5c-111c-4e3e-91b4-ee42016841d0,2018-05-05T13:12:19Z,ETH,1.054545455
c3e2db59-acc7-4f59-915e-45b7ecb9d1e1,2018-05-05T13:22:55Z,ETH,7.309090909
78499aba-e3e3-42f0-a968-c32aca390e5d,2018-05-05T13:30:14Z,BTC,0.430271739
7db2e4a7-ad1c-47c4-bf21-5ca725854097,2018-05-05T13:39:52Z,BTC,1.235
bb2979c9-6b46-4f58-920f-314a83dd6521,2018-05-05T13:48:47Z,ETH,5.472727273
b061da23-0c59-4acb-9d69-9abd05f2dd7a,2018-05-05T13:49:21Z,ETH,58.25454545
550e4be8-e42f-441b-bae4-11d173ca95c4,2018-05-05T14:01:56Z,ETH,97.70909091
1ad829dd-390f-4a97-b1f9-d9b7dc6eb761,2018-05-05T14:02:09Z,BTC,0.885978261
5a5cbeab-813e-4ec3-be69-14fe8515e049,2018-05-05T14:06:28Z,ETH,5.418181818
eb49a76d-178d-4742-8953-5c77bbaadbff,2018-05-05T14:17:02Z,ETH,110.3818182
5944b3f5-ad3a-4149-a1ab-c85113d56f95,2018-05-05T14:28:58Z,ETH,0.509090909
f495355e-9423-4cfd-85a7-a66672d81c54,2018-05-05T14:36:36Z,ETH,1.763636364
7fb51444-477d-4ecd-ac92-4890c41a29a0,2018-05-05T14:42:39Z,ETH,19.72727273
7aa8f667-a92a-4169-9fd6-58fb26076677,2018-05-05T15:05:02Z,ETH,13.36363636
7d62f591-d672-4c28-9b80-0ca0dc6972ba,2018-05-05T15:20:51Z,ETH,11.68181818
9ed439b0-c5d4-465a-975b-d6373ac37fb1,2018-05-05T15:25:50Z,BTC,4.492065217
0ca0e497-0529-4138-ade5-d226bbca526a,2018-05-05T15:37:05Z,BTC,2.291956522
f6320158-0961-4dfc-91f4-2e41bb3f2794,2018-05-05T15:47:26Z,ETH,15.92727273
24f29b0f-b9f8-402a-bd3a-c66f2c34598b,2018-05-05T15:54:22Z,ETH,46.59090909
e8de1440-3167-4685-b567-3eefa91aab04,2018-05-05T16:01:34Z,ETH,17.89090909
a740f06c-3b1e-4e77-be51-a2fe6713e9f3,2018-05-05T16:09:48Z,ETH,34.37272727
6acd08fc-d94d-426d-bce4-46080c7740a2,2018-05-05T16:22:55Z,BTC,1.346630435
0348e88c-95f2-4a9c-a4a0-a163ba837503,2018-05-05T16:23:51Z,ETH,12.76363636
0740e6ec-7891-457c-81ad-c110de008060,2018-05-05T16:24:21Z,BTC,3.213967391
7d9f4bc5-c8a1-49a1-b3ac-4ae16da12401,2018-05-05T16:35:29Z,ETH,10.61818182
ec1d48df-be7a-4000-b04d-6e06f28253f7,2018-05-05T16:43:12Z,BTC,2.250271739
757986a7-904c-4cfe-b0d1-6d4383d0d0c8,2018-05-05T16:51:01Z,BTC,2.59576087
2328827c-5ad8-4939-976e-2e98ac969f16,2018-05-05T17:12:43Z,ETH,17.20909091
686e769f-1010-4c0f-9880-cdadf08fe78c,2018-05-05T17:15:51Z,ETH,15.09090909
228a6f31-d4f5-43ac-9927-9f79f45dd3ec,2018-05-05T17:27:01Z,ETH,18.43636364
40061088-a8b5-4152-ad33-7777cd108094,2018-05-05T17:39:49Z,ETH,10.43636364
7405e4fe-f27f-41cc-92d1-39a090522467,2018-05-05T17:40:04Z,ETH,35.50909091
1b585e98-7599-446d-b1c7-4279ca20c8a1,2018-05-05T18:16:16Z,ETH,17.27272727
e7148d2f-a0e6-45b4-b469-18570026f860,2018-05-05T18:42:50Z,ETH,37.98181818
b33f9bc0-d0d3-414c-b542-487e46a80968,2018-05-05T18:45:02Z,ETH,21.89090909
5ce72613-f538-4ba0-b3a3-5154531075f0,2018-05-05T18:45:10Z,BTC,0.738641304
c573ee2e-6fec-4915-bccf-060692b2edce,2018-05-05T18:49:25Z,ETH,34.63636364
f47b92c1-eaae-45b5-b56e-160dcafb8626,2018-05-05T19:01:17Z,ETH,2.494405594
ddeef373-7773-4abc-aa38-e5bc8ffafa94,2018-05-05T19:16:15Z,BTC,1.20673913
4f984c3f-f201-4e4b-82f0-047311d825d1,2018-05-05T19:17:11Z,ETH,38.92727273
3acc90fd-dbe6-4f4f-9cff-74f10761806b,2018-05-05T19:17:29Z,ETH,9.818181818
b1ae71ec-21da-439d-b7d5-a3cec14730b3,2018-05-05T19:47:55Z,ETH,105.8181818
aff3377f-0fe4-4fc4-b4b9-8dd1d97a5ca1,2018-05-05T19:51:26Z,BTC,1.008913043
46fccde1-db9f-4b99-8afa-9fe2acf43c4d,2018-05-05T20:18:43Z,ETH,25.18181818
c7789a0f-5924-4f44-992c-07119edcb427,2018-05-05T20:29:02Z,ETH,11
ebfa8e07-892f-4136-891f-ba65763ee9f9,2018-05-05T20:38:24Z,ETH,11.94405594
5855b4d4-bfbf-4aa2-96fd-7299ef162b7a,2018-05-05T20:39:49Z,ETH,3.048951049
d8faba20-101e-4185-932d-e35f7f7a67a3,2018-05-05T21:06:01Z,ETH,7.944055944
a3326390-4758-4354-a2f2-a5826d1502ce,2018-05-05T21:09:03Z,BTC,0.12173913
37f26e5a-e03d-4fde-8a48-1cb191e67cfa,2018-05-05T21:17:27Z,BTC,0.119565217
78cde971-a2c4-416d-bf36-cadf1a20407a,2018-05-05T21:36:14Z,ETH,2.629370629
b4c0027d-98cb-47fe-8a32-36edfbae2141,2018-05-05T21:56:21Z,ETH,5.124475524
61be8d62-713f-4c80-8717-b897fe1a85d0,2018-05-05T22:26:42Z,ETH,9.300699301
30df9897-e718-40dc-974b-16afa8db17dc,2018-05-05T22:28:01Z,ETH,2.439160839
cc66b4dc-4da5-41dc-94b5-bd20e6e76528,2018-05-05T22:30:30Z,ETH,12.25174825
18e58fc4-7db4-42b4-a28c-2b7fa7671a06,2018-05-05T22:55:58Z,BTC,0.141086957
7423bb31-a4ed-401f-9e4d-05a9282b9a4c,2018-05-05T23:02:16Z,ETH,1.574825175
ecdec292-92f6-41a9-9620-feac50d9443a,2018-05-05T23:16:41Z,ETH,1.846153846
a167d9bf-65d6-447b-8214-96ca635f91c0,2018-05-05T23:17:24Z,BTC,0.489130435
47e65e00-e43a-4436-9cbe-8f5ae90d9e33,2018-05-05T23:18:47Z,BTC,0.439130435
2a1b64d7-6417-49e3-95ac-84be7175bf85,2018-05-05T23:44:46Z,ETH,1.967832168
a10d8f2d-70a2-4404-ba82-5ceb157dd789,2018-05-06T00:04:47Z,BTC,0.766304348
86054cdd-64ea-4baa-ae97-bd35d73a8c43,2018-05-06T00:07:30Z,ETH,11.75524476
01685e59-d02f-4221-9d8a-8c053411c69c,2018-05-06T00:15:11Z,BTC,0.909782609
e2c962e1-cdc8-4449-b7b5-474be8f3fd66,2018-05-06T00:16:11Z,BTC,1.358695652
266d63cc-dca4-4386-8d60-8981284f01c3,2018-05-06T00:25:19Z,ETH,12.36363636
dbe7415c-19d9-486c-b21b-43fdbe0c8ffe,2018-05-06T00:39:45Z,ETH,8.055944056
1012ec3c-3259-464c-a1dc-52245000187a,2018-05-06T00:40:07Z,ETH,10.40559441
cdcada5d-e0ba-433d-a709-630e617ff304,2018-05-06T00:42:05Z,ETH,9.356643357
3a00de84-1bb3-443b-84f9-7120814e7b81,2018-05-06T00:42:40Z,ETH,18.46153846
99848649-91b1-4210-9fe0-6464bee86489,2018-05-06T01:03:44Z,BTC,0.609782609
c9de61c7-d2f0-4db5-a337-6f3331cbda73,2018-05-06T01:20:46Z,BTC,2.239130435
2a139c77-c8c7-4ff9-bbf6-e514bb2f53e1,2018-05-06T01:35:37Z,ETH,25.22377622
6f64d507-ba26-4a0c-b57a-eea42b2fe4b0,2018-05-06T02:07:54Z,ETH,28.81818182
f26580db-1011-4e3b-9a0f-173b57e56d84,2018-05-06T02:23:09Z,ETH,11.42657343
e69a754d-e8d7-46a9-8682-1a43c1e6fb4b,2018-05-06T02:36:44Z,ETH,12.17482517
54bdf29e-26a0-4217-b9ff-678a7f912d10,2018-05-06T02:48:27Z,BTC,0.725
8d2d5301-b5da-42af-8c55-6e3cc7d29ea8,2018-05-06T02:59:12Z,ETH,16.9020979
1cf5a83f-d00d-4db3-be9d-acea13c17222,2018-05-06T03:17:55Z,ETH,11.93706294
ef190363-bbd4-48b0-b4bc-a45c96d6dce4,2018-05-06T03:18:03Z,BTC,2.301086957
6338f83f-9797-437a-88d0-3a9445b4b5ad,2018-05-06T03:22:10Z,ETH,10.92307692
9b3528de-70a5-4d7b-9370-7673477f27f9,2018-05-06T03:26:23Z,ETH,8.923076923
66ecfcd4-1f64-446b-90af-dc3e3e3f4cae,2018-05-06T03:54:13Z,ETH,3.776223776
2db4dc5b-7355-4cf9-97f3-1b7ea9aac815,2018-05-06T04:01:12Z,BTC,0.820652174
609eff8d-d731-4769-9eae-b13aa35283b4,2018-05-06T04:10:16Z,ETH,29.65034965
88f328f1-e7d2-4ea3-acce-5cb4a14f8c40,2018-05-06T04:14:01Z,ETH,54.18181818
6a995a62-ea15-441f-9c1b-879bd04635ff,2018-05-06T04:19:35Z,ETH,67.2027972
5e39d0d3-8b86-4f29-9c95-b5a0cf1ff2a0,2018-05-06T04:54:26Z,BTC,0.830434783
6e734ecc-f977-41bc-b8e9-240c53a0dc41,2018-05-06T05:02:26Z,ETH,11.77622378
a9760b3a-db20-4fb1-98db-93d0b24a1a77,2018-05-06T05:29:27Z,ETH,33.92307692
366ad077-89e6-41c6-b3a8-791a3c082a31,2018-05-06T05:57:34Z,BTC,1.778804348
94b03d44-867b-45fb-ab17-95b1aebc7e81,2018-05-06T06:12:20Z,BTC,1.17826087
92a3b7ca-7235-4eb6-a48b-94150ad98ad9,2018-05-06T06:22:52Z,BTC,0.886413043
119192a4-184f-4d7f-a45b-510fd0b4b461,2018-05-06T07:00:33Z,ETH,48.04895105
abb45cce-f22d-442d-ab2d-c204d3129dfa,2018-05-06T07:34:43Z,ETH,34.44755245
5536d5ed-6af9-497a-8358-896b8fb04fef,2018-05-06T07:51:12Z,ETH,10.23076923
02b29556-d787-48c7-a015-32e5e8ca6f7e,2018-05-06T08:06:09Z,ETH,18.14685315
1c90c896-4054-4e89-ad18-2274c5280831,2018-05-06T08:12:54Z,ETH,23.06293706
7b687e65-b0a7-426e-a149-724cfc5ffc1b,2018-05-06T08:22:30Z,ETH,11.52447552
da828081-cbd8-4d37-9c0c-05b00a28fb2f,2018-05-06T08:25:43Z,ETH,2.832167832
af721295-68ac-415d-b046-ed3f3b2a340d,2018-05-06T08:29:52Z,ETH,33.91608392
3de663cd-d40e-41c0-b263-0cbf033eb25b,2018-05-06T08:55:52Z,ETH,7.342657343
9c69147a-8924-418b-b6ef-05e2ff9ee0e9,2018-05-06T09:07:36Z,ETH,3.993006993
e51fd894-da71-473d-b61a-17c01dbd24ea,2018-05-06T09:15:12Z,ETH,33.46153846
f7d8fe48-c5f8-4d9a-b816-fa8d9d577b9b,2018-05-06T09:23:41Z,BTC,2.775543478
ffee86d8-ff74-4e09-855b-90ac38a44827,2018-05-06T09:24:59Z,ETH,10.77622378
3e198601-5382-440e-be80-cb8d92708bec,2018-05-06T09:29:45Z,BTC,0.531521739
06af91c6-8e7d-47af-862a-d5d9ade2be42,2018-05-06T09:32:44Z,ETH,12.16783217
aac703d6-b403-4a5c-aa15-1b7aa2e8c44c,2018-05-06T09:51:34Z,BTC,2.831521739
e73185cf-65d4-4fa8-bb6a-5dd142df5eeb,2018-05-06T10:05:07Z,ETH,28.6013986
81efed53-9e4b-4bf2-bd7e-d6c762ad8229,2018-05-06T10:57:05Z,BTC,1.309782609
7e4ab06d-1bb0-479d-a705-40e9609e8e0c,2018-05-06T11:41:22Z,ETH,4.062937063
ce1cd3d5-c09a-4858-9e1c-1d3637214761,2018-05-06T11:43:43Z,ETH,41.07692308
a142aa1a-d796-40e4-a42f-741122015e17,2018-05-06T11:54:34Z,BTC,0.548913043
7f6b4e6d-9b64-44de-ac25-41f8019ea80b,2018-05-06T12:28:08Z,BTC,4.027173913
df4d7ca8-59ba-4381-ac70-aa41bbc414dd,2018-05-06T12:51:33Z,ETH,7.076923077
6b1ad66c-75f2-49f8-9fce-f6d3727e0f8e,2018-05-06T13:12:51Z,ETH,45.87412587
e872d3b1-d4aa-451d-ac80-7cd6052d9618,2018-05-06T13:39:49Z,ETH,4.93006993
d9f00e4c-ecf9-4cbf-a8b1-894d9131574c,2018-05-06T13:43:27Z,ETH,10.14685315
3b419b64-9e44-4613-a8f5-c3e54a8db725,2018-05-06T13:45:24Z,ETH,52.58741259
6142a384-a7e9-4729-a40a-2429bc2c602b,2018-05-06T13:54:32Z,BTC,2.610869565
b80bcf2a-32b7-4e31-8451-93871ce6cc05,2018-05-06T14:11:11Z,BTC,1.735869565
0e797b34-7dba-4491-8dc4-d4aa812ee1a3,2018-05-06T14:23:51Z,BTC,1.326630435
d15ad50c-a75e-401c-a0a6-63316cf67189,2018-05-06T15:16:03Z,ETH,13.56643357
e15b758b-27ed-4773-96b4-731800c7c5bc,2018-05-06T15:24:49Z,ETH,12.14685315
dcac32c4-02ce-4abb-aae6-729a769d5e7a,2018-05-06T15:40:31Z,BTC,0.569021739
42201b34-ecd5-4c4b-aab5-1b803351382f,2018-05-06T15:50:18Z,BTC,0.929347826
c73b82bc-e1fb-487b-beaf-6ed3d9d99696,2018-05-06T15:51:47Z,ETH,17.82517483
85156d68-24cc-45a9-ac6d-b041d54a93d4,2018-05-06T16:01:20Z,ETH,10.62937063
4fcbe8eb-8fa3-4962-bb2e-f945f6a74ced,2018-05-06T16:08:59Z,ETH,26.21678322
f8a05692-9661-4819-aa55-91c8c923aa2f,2018-05-06T16:35:31Z,ETH,34.65034965
aacea457-e449-4571-8c0e-e8487d271b14,2018-05-06T17:02:06Z,ETH,7.062937063
f89fd416-d73b-4515-a704-ecf89ca89f6b,2018-05-06T17:45:10Z,ETH,38.74125874
75d08cc7-6283-4aaa-9c93-7677da8128ac,2018-05-06T17:57:37Z,BTC,1.055434783
33119cdc-af0d-4392-b5c8-4c9b3428fa9e,2018-05-06T18:00:35Z,ETH,7.027972028
ca19b0f4-4e99-49f9-9c4d-757a98acb700,2018-05-06T18:08:01Z,ETH,33.28671329
3266a4d8-3836-4fc3-8662-95264df44781,2018-05-06T18:21:21Z,ETH,10.48951049
1897d8a6-e518-42c9-996f-46cfe4b50ccb,2018-05-06T18:35:18Z,ETH,7.461538462
faebff77-402a-45ec-9f21-0e815fc2fe44,2018-05-06T18:48:27Z,ETH,7.412587413
2881e256-43d0-4c37-ae6f-9c5e287053c7,2018-05-06T19:12:10Z,ETH,9.79020979
7374aa11-3f2a-4fab-9fbc-c3988f74ff62,2018-05-06T19:48:37Z,ETH,4.545454545
04867b08-2a39-4789-8e13-db73fb5b8ab4,2018-05-06T20:00:41Z,ETH,12.02097902
775a39f9-2f5e-4960-9683-b3b429eeeeed,2018-05-06T20:01:04Z,ETH,28.67132867
028c70ff-a8a4-4d84-86f1-eb2ad97ff999,2018-05-06T20:03:28Z,ETH,23.79020979
0d1257f9-ce63-4911-ab16-53ff6d9ed826,2018-05-06T20:11:52Z,ETH,12.86713287
a0b2ad1f-809b-48a6-a0e6-5d9cc048b95f,2018-05-06T20:34:35Z,ETH,41.25874126
3779f42b-7a78-4fe2-8464-f5fd8a7ae3d6,2018-05-06T20:36:16Z,ETH,52.44755245
4ab02635-793f-496a-bb0a-bb5e4cd485fc,2018-05-06T20:44:19Z,BTC,3.869565217
ba327c47-4cea-4ad9-8e86-ea47b2fa4f81,2018-05-06T20:47:28Z,ETH,7.545454545
7af2a3ba-fffb-4750-becd-77c51e1c55eb,2018-05-06T21:02:29Z,BTC,0.989130435
55d805e5-1a3a-4d8b-9780-ed68337857ef,2018-05-06T21:26:56Z,ETH,66.57342657
7c5c6842-c475-4b0e-bbb1-1ee4f575fcdf,2018-05-06T21:41:31Z,ETH,8.391608392
81cb18b4-069c-47cc-93fa-6b36078ff1b8,2018-05-06T21:43:53Z,ETH,41.51048951
a0a26ceb-2074-446c-9752-1afdf25c0860,2018-05-06T21:44:26Z,BTC,0.815217391
745565ae-0832-4202-b41a-01a3b3521b96,2018-05-06T21:51:01Z,ETH,11.74825175
3931fff3-85f2-44af-aedc-8b8a64aa17b7,2018-05-06T22:12:14Z,BTC,2.3125
4adec622-b67f-4ed8-8c7a-5b7314a7e353,2018-05-06T22:32:08Z,ETH,32.16783217
2209c168-b7cf-4888-baab-bf5b8b1e94fc,2018-05-06T22:44:53Z,BTC,0.605434783
4a2935ad-7f12-4816-83ed-f11e77ba9935,2018-05-06T22:50:04Z,ETH,9.006993007
cdd02c0f-04b4-4eff-91f5-3da6f3ddcde6,2018-05-06T23:06:36Z,ETH,17.37062937
e0803ddd-efe5-43aa-8654-7551de35ffe8,2018-05-06T23:16:35Z,ETH,7.692307692
75d0b8e2-91f1-436b-98eb-1c5da440c333,2018-05-06T23:30:20Z,ETH,21.25874126
59d05750-de7b-4342-9d3c-e3de87e89cf2,2018-05-06T23:35:04Z,ETH,46.99300699
77fd701c-8e9a-4f0b-aefc-1c9fe9f8f85d,2018-05-06T23:40:12Z,ETH,15.07692308
5c66c446-c198-44e5-928b-478cbf106cb4,2018-05-06T23:46:08Z,ETH,10.93706294
f5c94cec-d454-4c1c-8452-cd85cc4be376,2018-05-07T00:08:49Z,BTC,3.065217391
b57c4075-1fde-4ba7-809a-08892473c3b5,2018-05-07T00:12:26Z,ETH,62.58741259
da72f3d9-71d1-4e4a-a030-93e4ae6fe953,2018-05-07T00:21:13Z,ETH,10.34965035
6e9feee6-7a1d-456f-970d-bd2f5cd076fa,2018-05-07T00:26:19Z,ETH,17.97202797
c37c3d2a-bfce-442f-baed-4fc9cc4c09b1,2018-05-07T00:33:02Z,BTC,5.1625
27d82d04-bfaf-43bf-918d-2cff00f7684e,2018-05-07T00:33:09Z,ETH,7.356643357
3c8cf58f-00cd-46f1-8611-03778ed648ff,2018-05-07T00:42:25Z,BTC,0.088043478
e3ecbd37-f8bf-4d31-941c-68e25c8a22df,2018-05-07T00:51:35Z,ETH,12.65034965
c2811a7c-7ff3-41f5-9343-250183ea66cf,2018-05-07T01:00:19Z,ETH,14.8041958
215999eb-0973-4d66-a0b9-b5fe049e5c83,2018-05-07T01:01:11Z,BTC,1.906521739
