Id,DateTime,ETH,BTC
0b1ad556-6dc1-4814-8547-c94822b91a13,11/23/2017 3:04,13.29166667,0
8d446439-1431-414f-a27a-74e1494f0f2b,11/23/2017 3:18,1.502777778,0
be0000d0-61c0-4c7f-8e69-7983693b1125,11/23/2017 3:22,0,0.117037037
b1444e3c-d676-45bc-8dd8-ad6e54f1577f,11/23/2017 3:23,0,0.128518519
6ecd075b-bd7f-41bc-917c-a0ebda4d40b4,11/23/2017 3:27,0,0.297530864
467e2b6d-674c-4b30-ac0c-21421555889e,11/23/2017 3:29,0,0.120740741
0113e9ce-ac93-4b6d-bfae-b927cd55c83d,11/23/2017 3:35,0.483333333,0
27fe3bac-e664-4e5b-a84c-3e5b009e16fb,11/23/2017 3:36,14.47222222,0
adbc812c-f76b-461e-b590-cdb917d280f2,11/23/2017 3:37,0,0.49382716
ee88d074-0201-407f-879e-d3dd2940fbce,11/23/2017 3:43,0,0.098024691
feca53ee-e698-4346-8453-37a4a8d89ef3,11/23/2017 3:45,0,0.071728395
c524aadf-a488-4287-81ca-278faa48328f,11/23/2017 3:53,0,0.107901235
8a15e1db-6f7d-47b0-bb84-3b7a021e2600,11/23/2017 3:55,2.927777778,0
4a8c146c-5b9a-416a-802a-a37dfc2eea10,11/23/2017 3:55,24.58888889,0
766dead9-3a54-46bc-9c09-39b40d25ccc6,11/23/2017 4:04,0,0.012469136
46d40868-45c4-4ea7-bcad-ba4355632dca,11/23/2017 4:12,0,0.091481481
f18ea1bc-6542-4521-8233-1a53c6e24886,11/23/2017 4:19,0,0.01382716
61e5a87c-10f6-4c71-871b-79052cb221c8,11/23/2017 4:20,0,0.15382716
d9bb018a-d48d-4ac1-b376-9eacb1694489,11/23/2017 4:23,0.847222222,0
26193ed3-8cde-4199-9fc2-cbbd47880277,11/23/2017 4:30,20.69722222,0
32a87038-89a8-4de5-b74e-bc1e5b777f72,11/23/2017 4:47,0,0.105185185
3e9d7395-f428-4900-846c-d3beeac14745,11/23/2017 4:51,0,0.012839506
7295b470-db3b-4c37-aa59-750370056325,11/23/2017 4:53,0,0.098024691
55a7980e-9bcc-45ee-94b3-9dccd2257a0d,11/23/2017 5:11,0,0.251975309
a798b929-4f81-4a39-92a5-74d8ac470b5e,11/23/2017 5:27,3.038888889,0
84fbbb63-3a5d-469e-9953-8217937e93f9,11/23/2017 5:37,0.936111111,0
72035c0b-5a7e-430a-a0cf-89dd11c78af5,11/23/2017 5:50,0,0.37617284
104408f2-de4d-4c48-b5bf-83bbf8581dfe,11/23/2017 5:53,0,0.050617284
08e06085-9c36-4157-a52c-2ce7bbb393d4,11/23/2017 6:00,0,0.055432099
968801e4-cfd1-42fc-86dc-f8e4bdd1547c,11/23/2017 6:10,0,0.039506173
ef01dc45-c3e3-437d-9c8d-0da10689dc1e,11/23/2017 6:12,2.080555556,0
d9eb5d77-4752-4002-94b5-5034bf1ab2f2,11/23/2017 6:21,2.652777778,0
f758a6f6-b529-40f1-b6e2-872cf5e732bb,11/23/2017 6:22,0,0.124691358
b492b599-b3aa-4f77-9427-38b0ef77299c,11/23/2017 6:33,0,0.068395062
42245393-85ce-4ed0-a186-a2e65fadc874,11/23/2017 6:40,0,0.018518519
24e79856-90e9-4acd-9b46-2eaa133509d6,11/23/2017 6:43,0,0.131728395
d1cc960a-d243-45d6-922e-4a1f209c194d,11/23/2017 6:46,4.152777778,0
e7c029cd-4dee-4a20-8f98-7f8e06bb30f7,11/23/2017 6:49,0.294444444,0
d1ace3ca-d0b8-4f10-9c0d-301352a21d23,11/23/2017 6:49,0,0.092469136
b948d524-a0bd-4fb4-be5d-29db2513bf5c,11/23/2017 6:54,0,0.073703704
f32e8847-d5ed-4a46-87e8-38c820f0e6ea,11/23/2017 7:01,0,0.308765432
d25e467e-e1b7-4757-8f11-1a6ea5ebbc4f,11/23/2017 7:04,0,0.105432099
529e70f3-9b6b-474d-ab91-66c66593dbdd,11/23/2017 7:13,4.05,0
6ed1cfa5-e733-47b1-a8da-83f60511a94a,11/23/2017 7:15,2.527777778,0
4f4b97b8-e640-41ea-a5b1-0fef83f6b095,11/23/2017 7:19,0,0.207407407
5eef8506-8145-4793-bf98-f8f989986719,11/23/2017 7:28,0,0.110987654
071b2d55-9493-410f-9be0-f23fffb35bd9,11/23/2017 7:41,2.325,0
51f6b157-57e6-4846-a2aa-48ac433e4cca,11/23/2017 7:41,2.372222222,0
d6bf2170-d14d-4e7b-b589-1fd2ca3304e5,11/23/2017 7:43,0,0.207901235
33df6481-b41e-432e-ac8a-27c4b84674b5,11/23/2017 7:44,0,0.267654321
b8ddc10e-38df-46f3-9747-e38f2c80db83,11/23/2017 7:47,0,0.356049383
11f64dbe-9108-44b9-9771-dc7f2455daa7,11/23/2017 7:49,0,0.210864198
528ef147-d017-49a0-a4f3-825c375c363f,11/23/2017 8:14,2.783333333,0
71de5215-3ae2-4316-913e-1acf8e69d389,11/23/2017 8:24,2.472222222,0
eb2f874a-4ef9-49b8-9ef9-51c64b1d04d9,11/23/2017 8:30,0,0.118518519
2a5340c2-3308-4690-aafe-494057b9618d,11/23/2017 8:42,0,0.08691358
0f556f3a-addb-4ddf-b587-b8678ee3a22e,11/23/2017 8:44,2.372222222,0
f7417966-0394-43c9-9a90-3518bd7610f0,11/23/2017 8:47,0.358333333,0
29451db7-0f19-4a21-8565-ba0f874a3a36,11/23/2017 8:55,0,0.362962963
8023e007-c40b-45c9-8656-ba33a7621477,11/23/2017 8:57,0,0.07654321
3e4947dc-1af7-4234-95a8-b981aac59850,11/23/2017 9:00,0,0.149135802
b29bdb9b-f236-462a-ad3c-f5be3c694e69,11/23/2017 9:01,0,0.172839506
86316d44-eedc-4dee-a4a7-50059ef458ff,11/23/2017 9:02,1.805555556,0
14d7f3ce-c3e9-47ca-87ce-268e704aee9f,11/23/2017 9:09,0.608333333,0
ec55905d-0249-4112-8619-e2c12f78c277,11/23/2017 9:11,0,0.075308642
88caaf15-0ad6-4568-95b6-925480deb779,11/23/2017 9:11,0,0.17308642
f9b12267-863c-4c61-a2c1-268361ba3ab5,11/23/2017 9:14,0.405555556,0
fcd62c4e-6b51-4d9c-8f44-a8626cdecefc,11/23/2017 9:29,4.194444444,0
0a2567ba-107c-4283-a6fc-a702d953c365,11/23/2017 9:29,0,0.092839506
dcb9bea5-a74b-4709-8600-27a8e429c0c4,11/23/2017 9:32,0,0.071481481
e447a108-9a51-4391-a4dd-249fc628b429,11/23/2017 9:36,0,0.022469136
6185eec3-fad5-4260-bf25-5cdee2af1554,11/23/2017 9:51,0,0.117530864
d554f256-aea1-4a99-ba9f-092986a2ee5c,11/23/2017 9:51,0.333333333,0
46838bbc-b352-4646-b227-e597ac7ba1d8,11/23/2017 9:58,2.648888889,0
4b69fde5-00a3-423b-a7ff-d3d91c94d780,11/23/2017 10:01,0,0.061728395
eb81fa0f-f7d8-4417-8105-8dca1e489e68,11/23/2017 10:03,0,0.207407407
c64b2abb-2590-4171-87d3-9fe1da2fdcfc,11/23/2017 10:18,0,0.525308642
1217706a-588d-44fa-a114-f6a5747d384f,11/23/2017 10:19,0,0.056790123
d02a0833-9766-41a8-8c23-d96a05a562e0,11/23/2017 10:36,3.094444444,0
9356c3d8-e839-4045-a4bf-f232475fc1d7,11/23/2017 10:38,3.577777778,0
9b616f1a-2a22-4db5-8423-a4c9328ef7c5,11/23/2017 10:39,0,0.306666667
418d878c-7407-41ad-952a-e7790709b7b8,11/23/2017 10:40,0,0.013580247
c0e8c76e-90f6-4542-9dc2-b66be3265428,11/23/2017 10:47,0,0.037530864
93c4d252-589c-48a1-a000-39126d80dedd,11/23/2017 10:48,0,0.082962963
51736295-1836-4f94-ab6e-765bc9171b7c,11/23/2017 11:07,5.988888889,0
8e5f5403-64f2-46d7-8f70-240f2a94ee28,11/23/2017 11:16,1.566666667,0
bb20c7ba-fe27-4f06-9d0a-ce91cec96f74,11/23/2017 11:18,0,0.06962963
d6031455-5f5a-4588-ab20-6ea25b872224,11/23/2017 11:34,0,0.110493827
0fc5e7ac-f900-4a1d-8c0f-7cc4a4c53dea,11/23/2017 11:36,0,0.018271605
f7f0e89c-0d3a-418c-83e3-1febabc2300c,11/23/2017 11:38,0,0.031728395
99e00053-510e-4903-b5c6-07689824f97a,11/23/2017 11:39,3.203333333,0
d76fb911-c6b3-44ac-a14a-d5728c3b1590,11/23/2017 11:43,0.45,0
01b43fd3-a30a-4ead-9a29-047a5e92d52c,11/23/2017 11:49,0,0.099876543
c47883b4-8bb5-4b7f-bd73-e1f871fc3d96,11/23/2017 11:49,0,0.014444444
5467e4ce-eb47-4ae6-a364-1d7f9241436b,11/23/2017 11:53,0,0.062716049
26ee8436-7e9f-4a24-a323-eff6e8d8f9da,11/23/2017 12:03,0,0.154814815
b7816eeb-6606-4205-b884-673b53452654,11/23/2017 12:03,1.947222222,0
e1de6015-e3e1-477f-b847-a1e8bd2993da,11/23/2017 12:07,13.62222222,0
8ccbe801-cd39-4781-b8ab-b7c4481e9aca,11/23/2017 12:08,2.497222222,0
58e910f2-677b-42fb-b408-a19c7eea4938,11/23/2017 12:09,0.527777778,0
e85d1d97-1de0-487a-8f99-44e1fe8f7476,11/23/2017 12:25,0,0.260246914
0c81f5f2-dccf-4928-b582-206e7d5620b9,11/23/2017 12:30,0,0.026419753
84f0c53d-ccd9-43c6-82c3-361b1f5de6ab,11/23/2017 12:35,0.5,0
999e05e3-a666-43b4-8ec4-c5093ae8cd83,11/23/2017 12:42,1.088888889,0
842df84b-6541-4f51-b8f9-6ecff74bb4c8,11/23/2017 12:46,0,0.111358025
bbe7f0a6-d0e9-4c43-9f88-fdfda2685cdd,11/23/2017 12:47,0,0.10962963
49be928a-ae0b-49d9-9339-8545807e310a,11/23/2017 12:52,0,0.105061728
83879c18-832a-4635-8130-6c02a645e756,11/23/2017 13:03,0,0.370246914
c113da40-9553-4ebb-9ae8-48f9145e9578,11/23/2017 13:07,2.630555556,0
13eaf086-6dbe-408a-9e0e-8a051293f7b0,11/23/2017 13:08,5.855555556,0
cfc94c67-1eed-48f3-bfef-81529390d710,11/23/2017 13:16,0,0.02
f4343829-db9e-4ea8-9952-e0e238a4fbf3,11/23/2017 13:16,0,0.10962963
11c79406-270f-46df-a72f-252c276606d1,11/23/2017 13:30,0,0.014320988
e34990aa-c3fe-4fda-8c82-339b0070ea05,11/23/2017 13:36,0,0.099259259
8ef20120-f123-414b-b407-e742e18c9f6f,11/23/2017 14:05,1.691666667,0
316d61b8-08b4-4443-84df-47a533d024e0,11/23/2017 14:08,4.855555556,0
d3324de5-3469-4bca-a52f-74d4c6395c90,11/23/2017 14:13,1.672222222,0
f6cab9b4-a4bc-4ec1-ad0d-4113865e37ec,11/23/2017 14:19,17.8,0
187bc940-cd41-4101-8d9b-487d88ddffc8,11/23/2017 14:21,0,1.32691358
8abd62d1-ac7a-425e-9f35-aa3648a9dc48,11/23/2017 14:31,0,0.154814815
0d3f5583-f3f2-495d-8aef-8da732e528a7,11/23/2017 14:32,0,0.073580247
e505e86f-566a-4517-800a-ecfb77a627f2,11/23/2017 14:43,0,1.499012346
6b491328-d8c9-47d6-b158-bd637f732b7a,11/23/2017 14:46,0.155555556,0
ef2d1edc-e586-49c3-9116-516bfdee8234,11/23/2017 15:01,0.538888889,0
cf8e1e3e-aba0-4438-b0b1-be319025f0c4,11/23/2017 15:08,0,0.020987654
5d4c0dc1-2aa6-4a3e-a3c0-cc88cc086101,11/23/2017 15:30,0,0.181481481
22a271d1-afeb-4b06-bf82-2923438b25c2,11/23/2017 15:34,0,0.010493827
281841da-a0e2-4547-9024-713f309f2ed6,11/23/2017 15:38,0,0.414567901
f9fcf755-0355-4b9a-bfdb-066ed9caf661,11/23/2017 15:48,0.677777778,0
b30da63d-079d-42c1-9a71-12bc4b1512e2,11/23/2017 15:50,4.866666667,0
251c6324-566c-4be0-b787-a3efabb2d6d0,11/23/2017 15:55,0,0.015432099
a11c42b2-cdb8-4a6c-a779-e2c13e758e6c,11/23/2017 15:58,0,0.119506173
f6588211-b4e4-478c-ab6c-59db31b58252,11/23/2017 15:59,0,0.096419753
4b8fdcab-ebfb-4a76-9222-a64ae349ce58,11/23/2017 16:00,0,0.111851852
9f17db1c-3b3a-4f1d-8f03-559fc919a856,11/23/2017 16:05,3.9,0
583830e2-72c6-4a91-a09c-03c4f88696c7,11/23/2017 16:08,1.525,0
f23e0b4b-f296-48d6-9d89-53a031be7820,11/23/2017 16:11,0,0.020740741
20f7209b-2707-42df-90a4-da672f3cf4cd,11/23/2017 16:15,0,0.022839506
d6840cbf-7f83-48a7-8325-090239cccbd1,11/23/2017 16:17,0,0.083209877
0e353dd3-9eef-46c3-adde-9959a8dc5e17,11/23/2017 16:26,0,0.233703704
46a3ede7-612f-4857-a3c3-10a5c5e76d84,11/23/2017 16:28,1.833333333,0
5a222f4d-8141-4fbd-b18e-73b1b9631c04,11/23/2017 16:28,2.855555556,0
e9122f52-88c0-4e25-b8d2-1423efab22b6,11/23/2017 16:36,0,0.018271605
1dd7fe05-c488-4868-800f-1dc2f99b2f87,11/23/2017 16:40,0,0.111851852
2227d1d3-7d8e-43b8-86de-24dd13101106,11/23/2017 16:41,0,0.111111111
e7809053-2620-49ff-9d01-5f6d954c0f0f,11/23/2017 16:41,0,0.268888889
772d6a5e-462c-4d78-999e-ecbe3c947135,11/23/2017 16:41,0.688888889,0
78ee95c5-9375-41e4-a14b-d03677662674,11/23/2017 16:49,26.40833333,0
a7e7203f-577b-4b4b-ba41-42e5879d6e73,11/23/2017 16:49,0,0.22345679
1e069227-0400-4812-9c9c-ba66e98b83c6,11/23/2017 17:03,0,0.081358025
ad222c60-f64c-4838-8980-47acb42c4ea3,11/23/2017 17:08,0,0.087407407
fa734da1-473a-46ea-b1c9-2f6eafc00be3,11/23/2017 17:13,0,0.158271605
514cfb92-1a39-4ebb-8dae-5ba47e93cc7c,11/23/2017 17:14,0.3,0
cd8f81c8-b990-4379-b417-65f7393ed491,11/23/2017 17:14,3.233333333,0
9e4a22b1-9dcd-4cb9-9c62-b8c4f8be3449,11/23/2017 17:17,0,0.176296296
911117a9-1c7f-4d7a-b999-bd748c93ce98,11/23/2017 17:25,0,0.341975309
000b0154-6383-4d1d-b10f-2625e42bfc6b,11/23/2017 17:28,0,0.014938272
38cf09b9-a780-4e3a-a203-b5fa2cbeb1e7,11/23/2017 17:40,0,0.105432099
427bf8aa-0fbc-48dc-8595-53a79ce80c79,11/23/2017 17:41,0.605555556,0
1efb4a60-5442-43ea-a68f-f15555c41119,11/23/2017 17:53,1.577777778,0
5c706513-51f6-4d0a-9901-c673ff34c270,11/23/2017 17:53,0,0.01382716
26de2681-7ac8-4276-8fb8-f080c6de6c9d,11/23/2017 18:00,0,0.013580247
cc0a9854-d0dd-4e5c-844c-5784e0b01381,11/23/2017 18:01,0.522222222,0
77bdc157-88e4-4a55-a2ab-f679c7d1ae87,11/23/2017 18:07,10.17777778,0
2eb56fc9-15f7-4a61-a161-d685c60e7d4f,11/23/2017 18:21,0,0.082098765
520035ec-2f8a-4252-913a-cffcf2b6b24a,11/23/2017 18:23,0,0.215308642
599cce5e-7ded-4ec7-bfdb-3f93928e830d,11/23/2017 18:31,0,0.108148148
587085df-25d1-4630-8cfc-8d076fbb7829,11/23/2017 18:57,0,0.160246914
14f2be8e-b9a7-4a33-a2a7-4ed056e68f64,11/23/2017 19:07,0,0.139012346
35bb7c42-d0c0-43bb-86d6-0e3e1c7eb396,11/23/2017 19:13,0,0.016296296
cae2bd2c-4b4a-440f-a3b7-8e36bf164619,11/23/2017 19:24,0,0.005555556
a1919bd4-a84d-4ba2-a200-59189bc43733,11/23/2017 19:34,0,0.049876543
1817d596-b2a5-4f78-b2a2-305de91bb18d,11/23/2017 19:37,0,0.050246914
3edc6107-e562-4a82-aa6d-8bf1bf576816,11/23/2017 19:50,1.138888889,0
d999519f-fe72-4479-95a1-332c91178b42,11/23/2017 19:53,4.669444444,0
b5964e39-7622-4d3a-b8b8-96e97382a785,11/23/2017 19:56,0,0.083209877
72922f04-797b-45a3-b3ed-4cd961396907,11/23/2017 20:01,0,0.061728395
469d0012-d084-4774-905e-dda2f064c08d,11/23/2017 20:10,0,0.094814815
52a0767e-a3a3-41ac-bd40-fa946f9f4c6a,11/23/2017 20:13,0,0.018765432
51195252-7402-4598-9c9f-d9bd78c840cd,11/23/2017 20:14,0,0.060246914
c27629f6-6aa7-43d2-bfb0-d99e2c2c73ae,11/23/2017 20:19,0,0.041728395
f10715ef-5f7b-4369-8032-467b6cb4abaf,11/23/2017 20:26,0,0.079012346
f6a79297-a967-4834-8311-f59befa55a33,11/23/2017 20:37,0,0.015061728
fbe486ad-4d62-465c-8abb-a12fd255ddcd,11/23/2017 20:49,0,0.014814815
30364278-6fba-4e00-a69f-d43ba64c8bb6,11/23/2017 21:01,0,0.074938272
1fd97ca1-2784-4e47-be72-410909fb1eb3,11/23/2017 21:06,0,0.014938272
696e8684-78ac-4280-babf-3440bc046ce7,11/23/2017 21:07,0,0.201728395
576be02f-d7fd-4b85-9354-526f4047b462,11/23/2017 21:18,0,0.091481481
17fab9ca-af57-4950-a713-29f7a6486100,11/23/2017 21:18,0,0.041234568
eb136e0b-82c2-4efb-a682-993915b68f83,11/23/2017 21:21,0,0.051481481
337320b8-a067-4101-965e-50c37f339e69,11/23/2017 21:38,0,0.087283951
0b1a2cf5-5779-4a32-b7ef-d3f610b412b7,11/23/2017 21:42,0,0.152345679
ee16b58b-cec4-45eb-90c7-37d4d3c7f510,11/23/2017 21:53,1.561111111,0
5ffb38a7-8ab1-4fa4-b7c9-ce2136a94cd3,11/23/2017 21:56,3.544444444,0
7358efc4-ccd5-4e92-8d80-a7fc46450ea5,11/23/2017 21:59,0.15,0
b98e73f9-cc77-44ed-9493-4b82ad36de72,11/23/2017 22:13,0.419444444,0
2f2cc106-8380-45a0-b0f1-06c09b3ddab4,11/23/2017 22:18,1.177777778,0
bf586c24-51f1-4154-8867-00e959953ba1,11/23/2017 22:23,21.52222222,0
9dc39542-6b9a-4eaa-94db-377ef7c2963f,11/23/2017 22:29,0,0.118641975
7f5c6010-fe78-4c52-9b19-d69a7df9fac6,11/23/2017 22:40,0,0.065185185
71eb1939-8b18-4552-9402-d1fff2e992a1,11/23/2017 22:40,0,0.008444444
512356c7-120a-44c6-8fcb-4021a6573f86,11/23/2017 22:53,0,0.105061728
a5cbcba4-7522-4cef-8dc2-e501d5d28f8d,11/23/2017 22:57,0,0.033703704
2a945149-de16-4c6d-b5e6-2a4e3318afa1,11/23/2017 22:59,0,0.020740741
f6e71ea6-1f6c-4682-b210-2c71c0a531b4,11/23/2017 23:00,0,0.201358025
d9b62b72-6074-411d-bf42-d49fc2209aba,11/23/2017 23:01,0,0.107530864
ba1612d8-6d13-48ec-bc89-8817b37dedb8,11/23/2017 23:05,0,0.114320988
6f11c2f9-f7be-4ba1-9ace-ad40032611db,11/23/2017 23:06,0,0.057160494
58e0af05-f50c-4e30-a7bf-214aecb47cf2,11/23/2017 23:07,0,0.07345679
0e5b4d92-bcc0-4152-b223-5204f3d11517,11/23/2017 23:09,0,0.036790123
07f33cab-daac-44f9-86ce-0ec1d13008cc,11/23/2017 23:12,0,0.08
4a39355f-912d-45f0-a6dc-433aa6a9eaf6,11/23/2017 23:14,0,0.05
dd0ff98c-4496-45ca-b45c-10898c74ed8c,11/23/2017 23:18,0,0.010493827
284bc639-dc6f-4dc8-ba7b-9ec34e0b9eb6,11/23/2017 23:26,0,0.12962963
e7886fcd-f231-4c75-9dbc-6532d37ba9bb,11/23/2017 23:34,0,0.070493827
d0b3821c-5a8a-4893-9b96-61653ab66185,11/23/2017 23:49,0,0.590740741
23f2f077-2cd1-42ef-8ceb-5b5ec9df6a8e,11/23/2017 23:52,0,0.630493827
dd0df29a-8e61-4616-a6d4-5d11add8ba71,11/23/2017 23:53,0,0.066790123
7828cb15-888f-4ec6-8d12-8816c281e6ae,11/24/2017 0:17,0,0.120740741
c1a10045-f0ca-44e9-916a-af0781f9fbd0,11/24/2017 0:23,0,0.021481481
d6a58b2e-f554-4eef-8096-97ec6d733650,11/24/2017 0:28,0,0.643209877
ddc83007-ae24-4105-aab4-1fdcd3bf0f0c,11/24/2017 0:29,0,0.050493827
e07d3807-13c9-4f71-915e-acc01a864957,11/24/2017 0:46,0,0.297530864
30b5aa08-e9b2-4721-8af3-809a14891c85,11/24/2017 0:46,0,0.071728395
4a2cc50c-6ab3-44ee-8a85-d04216e596fa,11/24/2017 0:47,0,0.107901235
3db09174-0219-477c-8362-f763af4a18d2,11/24/2017 0:56,0,0.012469136
7128e78f-cbc7-44a2-b306-e0616fd23ba6,11/24/2017 1:04,0,0.091481481
a7932b55-bdf0-4e4b-a5f4-e4c66d636462,11/24/2017 1:07,0,0.124938272
067cf7b5-6b2c-4d48-b4ea-8a115e4925d2,11/24/2017 1:21,0,0.056296296
66c5bbbf-26ab-4a09-b648-44beab613955,11/24/2017 1:35,0,0.087037037
1aca3bce-5921-45c8-a810-f576f3e13899,11/24/2017 1:40,0,0.179135802
fd6b7aac-e7d3-4e00-a91b-aea901615a6d,11/24/2017 1:40,0,0.092839506
25332048-5ecd-4cf2-b882-7647791c8f8d,11/24/2017 1:45,0,0.099259259
740474e1-85ef-4406-a3e6-0fe97ce8189f,11/24/2017 2:02,0,0.023950617
5a36f160-0425-4fa8-88a1-1297fb43d0a4,11/24/2017 2:11,0,0.054444444
e895a3be-cf28-4466-9d4f-d776fae0cd2f,11/24/2017 2:24,0,0.116049383
696fe9ca-a153-4716-ad5b-a026c98ef78e,11/24/2017 2:29,0,0.090987654
0a63be69-b44c-4344-8dea-e1e8fcb0f8c9,11/24/2017 2:31,0,0.129259259
33036f8f-35e7-47f5-8205-a58519de83ff,11/24/2017 2:35,0,0.087654321
6129e937-da8f-4d5f-b7f7-1b7ea9477b50,11/24/2017 2:49,0,0.067777778
bc27e060-be70-472b-ac62-1a9dcc9330fb,11/24/2017 2:51,0,0.064197531
79826806-b566-4f0b-bfd9-f9802425d343,11/24/2017 3:08,0,0.092469136
a95ca4ad-a6bd-4dd3-9c93-5258c8f4cadf,11/24/2017 3:29,0,0.117901235
8cb22768-d3b9-4230-8c5e-6e0444165b25,11/24/2017 4:10,0,0.124691358
c54215bf-91ef-4960-9ebb-9f6bf8acf744,11/24/2017 4:13,0,0.068395062
b7b6db06-7d81-4747-8a34-356ed92f0309,11/24/2017 4:18,0,0.116296296
d1663aca-eca5-4ef8-8615-2ff00ce77154,11/24/2017 4:25,0,0.124074074
3bab9f2b-8a11-4226-b68b-5add327ad6b8,11/24/2017 4:32,0,0.058765432
f3d09410-0fae-46f8-a6a8-001065e485b0,11/24/2017 4:34,0,0.018518519
2074dc6c-3d63-47f8-8b01-21c1672a6e4b,11/24/2017 4:44,0,0.131728395
23ae5b85-657b-44a9-8649-4b6adcc9c349,11/24/2017 4:45,0,0.01308642
7c37503e-16a3-4219-a9f9-ed1dca4a94bf,11/24/2017 5:00,0,0.172839506
2276d97e-02e9-4ae2-ba7b-6b8f04a7f1ad,11/24/2017 5:03,0,0.080246914
86b901bb-fb09-4d76-aeb9-c05da22196a6,11/24/2017 5:15,0,0.088765432
9bad8e5d-7a76-4d5f-8ae9-3207a62241c5,11/24/2017 5:21,0,0.050617284
3698398a-7867-438b-a2aa-ba9c64b1a574,11/24/2017 5:30,0,0.04962963
f810698c-e30e-49df-9a9d-e6a40822f03d,11/24/2017 5:35,0,0.022716049
80cb98b5-a177-496a-a8c3-8dbd97588c3e,11/24/2017 5:42,0,0.072839506
f89f186f-f62c-45d2-b8d8-b94519728bf2,11/24/2017 6:01,0,0.925925926
987eb4fa-4e68-489d-b58c-9ab6b16de4ac,11/24/2017 6:12,0,0.087901235
ecb058f6-0d17-4943-a51f-e2967ef0c60f,11/24/2017 6:15,0,0.133209877
50710419-0815-4125-8031-9a5b42ae1a2d,11/24/2017 6:39,0,0.022469136
d01201e3-156e-4bc2-9c11-740071fa39b7,11/24/2017 6:44,0,0.117530864
57e69f8c-b361-41a3-8a61-5c91e4488a3e,11/24/2017 6:54,0,0.014814815
e417305d-7288-430f-bdf4-0c3b3e748d78,11/24/2017 6:58,0,0.117728395
3d3c2bc6-f145-44ed-a213-2230819f2cc7,11/24/2017 7:01,0,0.061728395
c9d0a686-5169-4676-8fb5-31d278efd959,11/24/2017 7:01,0,0.207407407
e4b4a6eb-8ab3-44ae-8871-eee5a9acb10b,11/24/2017 7:11,0,0.525308642
c654427b-17e5-47b9-a6ed-32a097023b98,11/24/2017 7:18,0,0.056790123
6db79f1d-2e1e-4c0b-ba45-f6d5a55f5ba2,11/24/2017 7:33,0,0.137530864
16540499-d569-45d3-a640-305d5a2d29f4,11/24/2017 7:36,0,0.159012346
ac471af3-9ef4-45ff-82c7-732f40e54633,11/24/2017 7:42,0,0.306666667
ba54acee-1547-4ded-a699-a60dbdab0c92,11/24/2017 7:54,0,0.013580247
0309f3a9-180b-4dad-b41e-456f394691c4,11/24/2017 7:58,0,0.037530864
15557f91-5827-48dd-9347-447178ceaf47,11/24/2017 8:00,0,0.082962963
bd87e524-994a-459c-95fa-1ed58df647ac,11/24/2017 8:04,0,0.26617284
acd0c813-7a75-449b-82f6-10a6c89a53d4,11/24/2017 8:09,0,0.06962963
ec6cd452-89c0-4d4c-9f99-5e407ddfe096,11/24/2017 8:21,0,0.06962963
a983b2fb-223f-4ec3-a48b-ce47cf05b7a8,11/24/2017 8:22,0,0.110493827
ee4d4d4f-3ec0-40d6-b93e-a60bef5a4df4,11/24/2017 8:30,0,0.018271605
f6b4ce8f-1e2c-4cef-b79c-ce53bf84ae64,11/24/2017 8:33,0,0.031728395
726d3391-717a-4104-aa69-b19721d33df2,11/24/2017 8:42,0,1.172716049
21305eb9-fa47-4b64-a172-3b918809fbb3,11/24/2017 8:45,0,0.129876543
7d10f6b5-01cc-47e4-aa0a-008ed741de27,11/24/2017 9:18,0,0.02
2774c4d4-e8c3-4280-85d9-f6944325a004,11/24/2017 9:23,0,0.099876543
9930276f-5b5b-4b89-b6cd-e5d2e11dcd1f,11/24/2017 9:26,0,0.014444444
8d9663df-e40f-4d4e-8368-f981a549a91f,11/24/2017 9:38,0,0.062716049
75bdf595-d2cd-4ec6-8aa6-b91abb98b615,11/24/2017 9:45,0,0.154814815
7237ec28-d7fb-4382-a422-867957a8919b,11/24/2017 9:46,0,0.08654321
6bf3e175-bf06-4319-a5da-18eeb74305cb,11/24/2017 10:27,0,0.605432099
5762d063-b958-4079-bf71-511ea774e5c9,11/24/2017 10:33,0,0.999876543
22d2eb8b-0ae3-4195-a995-1155b65b79a1,11/24/2017 10:35,0,0.02345679
86e22c8e-ab93-44c8-90f2-bdeb9629cfe3,11/24/2017 10:35,0,0.260246914
9d7ab829-7554-484a-96f5-ddd22a99b91f,11/24/2017 10:47,0,0.026419753
fde99cf3-6171-4396-a811-d6ebd29eafc8,11/24/2017 10:49,0,0.022222222
632e2e30-05f7-431c-a35b-b7f05430b050,11/24/2017 11:13,0,0.048395062
c50b92ea-22f7-4c32-8142-0ebc871bb836,11/24/2017 11:20,0,0.111358025
748b82d9-1457-4fef-84df-78d2560e9469,11/24/2017 11:26,0,0.10962963
a86924b0-461f-4a2d-811c-3f3828d9ec2b,11/24/2017 11:27,0,0.105061728
42a8c83b-906d-43da-90fb-f501347cc3ee,11/24/2017 11:32,0,0.370246914
db8a7aaf-14a5-4120-ad9e-f54360ff8963,11/24/2017 11:39,0,0.11691358
e75e1ebd-455a-4efc-bbff-99b3ceedb4cd,11/24/2017 11:54,0,0.260246914
4e153bff-31a1-47ec-911c-49b34891a174,11/24/2017 11:56,0,0.02
e6b58aab-1bc3-40f9-8740-91054942d182,11/24/2017 12:13,0,0.10962963
